-,12,30,29,10,19,8,27,20,9,23,18,7,17,21,11,22
0,-0.4,-0.4,-0.37,-0.11,-0.11,-0.07,-0.06,-0.09,-0.08,-0.06,-0.03,0,-0.02,-0.09,-0.1,-0.11
1,-0.46,-0.46,-0.43,-0.17,-0.17,-0.1,-0.09,-0.15,-0.02,0,-0.09,-0.06,-0.08,-0.15,-0.13,-0.17
2,-0.29,-0.29,-0.3,0,0,-0.07,-0.08,-0.02,-0.15,-0.17,-0.08,-0.11,-0.09,-0.11,-0.17,-0.13
3,-0.36,-0.36,-0.33,-0.07,-0.07,0,-0.03,-0.04,-0.08,-0.1,-0.08,-0.07,-0.07,-0.13,-0.12,-0.16
4,-0.29,-0.29,-0.3,0,0,-0.07,-0.08,-0.02,-0.15,-0.17,-0.08,-0.11,-0.09,-0.11,-0.17,-0.13
5,-0.38,-0.38,-0.35,-0.09,-0.09,-0.07,-0.03,-0.07,-0.1,-0.08,-0.01,-0.02,0,-0.07,-0.08,-0.09
6,0,0,-0.03,-0.29,-0.29,-0.36,-0.37,-0.31,-0.44,-0.46,-0.37,-0.4,-0.38,-0.4,-0.46,-0.43
7,-0.46,-0.46,-0.43,-0.17,-0.17,-0.12,-0.09,-0.15,-0.16,-0.13,-0.09,-0.1,-0.08,-0.06,0,-0.03
8,-0.46,-0.46,-0.43,-0.17,-0.17,-0.1,-0.09,-0.15,-0.02,0,-0.09,-0.06,-0.08,-0.15,-0.13,-0.17
9,-0.38,-0.38,-0.35,-0.09,-0.09,-0.07,-0.03,-0.07,-0.1,-0.08,-0.01,-0.02,0,-0.07,-0.08,-0.09
10,-0.31,-0.31,-0.3,-0.02,-0.02,-0.04,-0.06,0,-0.12,-0.15,-0.06,-0.09,-0.07,-0.09,-0.15,-0.13
11,-0.29,-0.29,-0.3,0,0,-0.07,-0.08,-0.02,-0.15,-0.17,-0.08,-0.11,-0.09,-0.11,-0.17,-0.13
12,-0.37,-0.37,-0.34,-0.08,-0.08,-0.08,-0.04,-0.06,-0.11,-0.09,0,-0.03,-0.01,-0.06,-0.09,-0.1
13,-0.38,-0.38,-0.35,-0.09,-0.09,-0.07,-0.03,-0.07,-0.1,-0.08,-0.01,-0.02,0,-0.07,-0.08,-0.09
14,-0.4,-0.4,-0.39,-0.11,-0.11,-0.13,-0.1,-0.09,-0.17,-0.15,-0.06,-0.09,-0.07,0,-0.06,-0.04
15,-0.44,-0.44,-0.4,-0.15,-0.15,-0.08,-0.07,-0.12,0,-0.02,-0.11,-0.08,-0.1,-0.17,-0.16,-0.19
16,-0.31,-0.31,-0.3,-0.02,-0.02,-0.04,-0.06,0,-0.12,-0.15,-0.06,-0.09,-0.07,-0.09,-0.15,-0.13
17,0,0,-0.03,-0.29,-0.29,-0.36,-0.37,-0.31,-0.44,-0.46,-0.37,-0.4,-0.38,-0.4,-0.46,-0.43
18,-0.36,-0.36,-0.33,-0.07,-0.07,0,-0.03,-0.04,-0.08,-0.1,-0.08,-0.07,-0.07,-0.13,-0.12,-0.16
19,-0.4,-0.4,-0.39,-0.11,-0.11,-0.13,-0.1,-0.09,-0.17,-0.15,-0.06,-0.09,-0.07,0,-0.06,-0.04
